"club_id";"dovecote_id";"feet_no";"tid";"epc";"feather_color";"pigeon_bloodline";"pigeon_eye_sand";"pigeon_team";"created_time"
91;178;"525339";"E28069952000500284079185";"13BAC130";"";"";"";"";"2025-12-27 07:47:58.615"
91;178;"525340";"E28069952000400284082584";"4ABAC830";"";"";"";"";"2025-12-27 07:47:58.615"
91;178;"525341";"E28069952000400284073D84";"01BABC30";"";"";"";"";"2025-12-27 07:47:58.615"
91;178;"525342";"E2806995200040028405AD85";"3DBAE130";"";"";"";"";"2025-12-27 07:47:58.615"
91;178;"525343";"E2806995200050028407AD85";"0EBB0430";"";"";"";"";"2025-12-27 07:47:58.615"
91;178;"525344";"E28069952000500284083185";"E3BAF430";"";"";"";"";"2025-12-27 07:47:58.616"
91;178;"525347";"E28069952000500284040D85";"93BAC530";"";"";"";"";"2025-12-27 07:47:58.616"
91;178;"525348";"E2806995200050028408B585";"B2BABF30";"";"";"";"";"2025-12-27 07:47:58.616"
91;178;"525349";"E28069952000500284071585";"4DBAD030";"";"";"";"";"2025-12-27 07:47:58.616"
91;178;"525350";"E28069952000400284082984";"7DBACC30";"";"";"";"";"2025-12-27 07:47:58.616"
91;178;"525351";"E28069952000400284099587";"A0BABA30";"";"";"";"";"2025-12-27 07:47:58.616"
91;178;"525353";"E2806995200050028406D186";"3EBAD330";"";"";"";"";"2025-12-27 07:47:58.617"
91;178;"525354";"E2806995200050028406A985";"03BAEE30";"";"";"";"";"2025-12-27 07:47:58.617"
91;178;"525355";"E2806995200040028408B185";"7DBAAF30";"";"";"";"";"2025-12-27 07:47:58.617"
91;178;"525356";"E2806995200040028409A984";"EBBB0530";"";"";"";"";"2025-12-27 07:47:58.617"
91;178;"525357";"E2806995200040028407A985";"91BAF730";"";"";"";"";"2025-12-27 07:47:58.617"
91;178;"525358";"E2806995200050028407CD86";"8ABAF030";"";"";"";"";"2025-12-27 07:47:58.617"
91;178;"525359";"E28069952000400284092D84";"D9BABE30";"";"";"";"";"2025-12-27 07:47:58.618"
91;178;"525360";"E2806995200040028408158B";"12BB0030";"";"";"";"";"2025-12-27 07:47:58.618"
91;28;"525361";"E28069952000400284083D84";"63BB0630";"";"";"";"";"2025-12-27 07:47:57.861"
91;28;"525362";"E28069952000400284061585";"E8BB0230";"";"";"";"";"2025-12-27 07:47:57.861"
91;28;"525363";"E28069952000400284051585";"1BBB0130";"";"";"";"";"2025-12-27 07:47:57.862"
91;28;"525364";"E28069952000500284074184";"94BAE430";"";"";"";"";"2025-12-27 07:47:57.862"
91;28;"525365";"E28069952000500284031185";"26BAC030";"";"";"";"";"2025-12-27 07:47:57.862"
91;28;"525366";"E28069952000500284051185";"43BADC30";"";"";"";"";"2025-12-27 07:47:57.862"
91;71;"525367";"E28069952000500284052D85";"F9BAD530";"";"";"";"";"2025-12-27 07:47:58.103"
91;71;"525368";"E28069952000500284059585";"8FBAD630";"";"";"";"";"2025-12-27 07:47:58.103"
91;71;"525369";"E2806995200040028408C184";"39BAE830";"";"";"";"";"2025-12-27 07:47:58.103"
91;71;"525370";"E2806995200040028406AD85";"6DBAF630";"";"";"";"";"2025-12-27 07:47:58.103"
91;71;"525371";"E28069952000400284072D85";"68BACA30";"";"";"";"";"2025-12-27 07:47:58.104"
91;71;"525373";"E2806995200040028409C584";"05BAED30";"";"";"";"";"2025-12-27 07:47:58.104"
91;71;"525374";"E28069952000500284063586";"11BAB830";"";"";"";"";"2025-12-27 07:47:58.104"
91;5;"525377";"E2806995200050028405158B";"D8BADA30";"";"";"";"";"2025-12-27 07:47:57.744"
91;5;"525378";"E2806995200050028403418A";"F9BAB330";"";"";"";"";"2025-12-27 07:47:57.744"
91;5;"525380";"E28069952000500284062D85";"6CBB1030";"";"";"";"";"2025-12-27 07:47:57.744"
91;5;"525381";"E28069952000500284094584";"34BB0A30";"";"";"";"";"2025-12-27 07:47:57.744"
91;5;"525382";"E28069952000500284063D84";"FCBAFD30";"";"";"";"";"2025-12-27 07:47:57.745"
91;5;"525383";"E28069952000400284069185";"B0BAD730";"";"";"";"";"2025-12-27 07:47:57.745"
91;5;"525384";"E2806995200050028404AD85";"3DBB0330";"";"";"";"";"2025-12-27 07:47:57.745"
91;5;"525385";"E2806995200040028406C18A";"F6BADD30";"";"";"";"";"2025-12-27 07:47:57.745"
91;5;"525386";"E28069952000400284099D85";"7DBAFE30";"";"";"";"";"2025-12-27 07:47:57.745"
91;5;"525387";"E2806995200050028409AD84";"E6BB0D30";"";"";"";"";"2025-12-27 07:47:57.745"
91;5;"525388";"E2806995200040028405CD86";"BEBADF30";"";"";"";"";"2025-12-27 07:47:57.745"
91;5;"525389";"E2806995200040028405998B";"B4BAB730";"";"";"";"";"2025-12-27 07:47:57.746"
91;5;"525390";"E28069952000500284030D87";"78BAEF30";"";"";"";"";"2025-12-27 07:47:57.746"
91;5;"525392";"E2806995200040028407C182";"FCBACB30";"";"";"";"";"2025-12-27 07:47:57.746"
91;5;"525393";"E2806995200050028409A583";"F2BADB30";"";"";"";"";"2025-12-27 07:47:57.746"
91;5;"525394";"E28069952000400284053D83";"26BB0E30";"";"";"";"";"2025-12-27 07:47:57.746"
91;5;"525395";"E2806995200040028405B983";"15BABB30";"";"";"";"";"2025-12-27 07:47:57.746"
91;5;"525396";"E2806995200040028406A183";"F4BAF530";"";"";"";"";"2025-12-27 07:47:57.747"
91;5;"525397";"E28069952000500284073D83";"EABAB430";"";"";"";"";"2025-12-27 07:47:57.747"
91;5;"525398";"E2806995200050028408A183";"3DBAC930";"";"";"";"";"2025-12-27 07:47:57.747"
91;5;"525399";"E28069952000500284062183";"96BAE330";"";"";"";"";"2025-12-27 07:47:57.747"
91;5;"525400";"E28069952000500284072583";"9ABB0730";"";"";"";"";"2025-12-27 07:47:57.744"
91;52;"525409";"E28069952000400284038D87";"33D9FA30";"";"";"";"";"2025-12-27 07:47:57.983"
91;52;"525412";"E2806995200050028402A587";"02DA1430";"";"";"";"";"2025-12-27 07:47:57.983"
91;52;"525413";"E2806995200040028406B187";"E9DA3330";"";"";"";"";"2025-12-27 07:47:57.984"
91;191;"525414";"E28069952000500284064588";"51DA5230";"";"";"";"";"2025-12-27 07:47:58.676"
91;191;"525415";"E28069952000500284024188";"A9DA5730";"";"";"";"";"2025-12-27 07:47:58.676"
91;140;"525416";"E28069952000400284083188";"96DA3230";"";"";"";"";"2025-12-27 07:47:58.458"
91;140;"525418";"E28069952000400284044588";"CEDA1930";"";"";"";"";"2025-12-27 07:47:58.458"
91;189;"525421";"E28069952000400284084588";"6FDA4130";"";"";"";"";"2025-12-27 07:47:58.668"
91;189;"525422";"E28069952000400284062D87";"68DA2D30";"";"";"";"";"2025-12-27 07:47:58.669"
91;189;"525423";"E28069952000400284008D87";"A3DA1730";"";"";"";"";"2025-12-27 07:47:58.669"
91;189;"525424";"E28069952000500284014188";"59DA4630";"";"";"";"";"2025-12-27 07:47:58.669"
91;191;"525425";"E2806995200050028402A988";"D5D9FC30";"";"";"";"";"2025-12-27 07:47:58.677"
91;191;"525426";"E2806995200050028405AD88";"1EDA0030";"";"";"";"";"2025-12-27 07:47:58.677"
91;191;"525427";"E2806995200050028409AD88";"8FDA5930";"";"";"";"";"2025-12-27 07:47:58.677"
91;191;"525428";"E28069952000400284059587";"15DA5830";"";"";"";"";"2025-12-27 07:47:58.677"
91;191;"525429";"E2806995200050028404C588";"09DA3F30";"";"";"";"";"2025-12-27 07:47:58.677"
91;191;"525430";"E28069952000400284003988";"F7DA3130";"";"";"";"";"2025-12-27 07:47:58.677"
91;191;"525431";"E28069952000400284069587";"89D9FD30";"";"";"";"";"2025-12-27 07:47:58.677"
91;191;"525432";"E28069952000400284032D88";"EBDA1330";"";"";"";"";"2025-12-27 07:47:58.677"
91;191;"525433";"E28069952000400284092D88";"B1DA0430";"";"";"";"";"2025-12-27 07:47:58.678"
91;191;"525434";"E2806995200050028406AD88";"8FDA1D30";"";"";"";"";"2025-12-27 07:47:58.678"
91;191;"525435";"E2806995200050028400C188";"53DA2030";"";"";"";"";"2025-12-27 07:47:58.678"
91;191;"525436";"E28069952000500284054588";"38DA3A30";"";"";"";"";"2025-12-27 07:47:58.678"
91;191;"525437";"E28069952000500284051587";"ECDA2B30";"";"";"";"";"2025-12-27 07:47:58.678"
91;191;"525438";"E2806995200040028403A587";"05DA3C30";"";"";"";"";"2025-12-27 07:47:58.678"
91;191;"525439";"E2806995200050028404A988";"E6DA3930";"";"";"";"";"2025-12-27 07:47:58.678"
91;191;"525440";"E28069952000500284034588";"ADDA2330";"";"";"";"";"2025-12-27 07:47:58.679"
91;191;"525441";"E28069952000400284069987";"2ED9FE30";"";"";"";"";"2025-12-27 07:47:58.679"
91;191;"525442";"E28069952000500284072D88";"8ADA2130";"";"";"";"";"2025-12-27 07:47:58.679"
91;191;"525443";"E2806995200040028402AD88";"E4DA4330";"";"";"";"";"2025-12-27 07:47:58.679"
91;191;"525444";"E2806995200050028401C588";"A8DA0B30";"";"";"";"";"2025-12-27 07:47:58.679"
91;191;"525445";"E28069952000500284032988";"27DA1130";"";"";"";"";"2025-12-27 07:47:58.679"
91;191;"525446";"E28069952000400284042988";"DEDA4030";"";"";"";"";"2025-12-27 07:47:58.679"
91;191;"525447";"E2806995200040028400A587";"C7DA3030";"";"";"";"";"2025-12-27 07:47:58.680"
91;191;"525448";"E28069952000500284053188";"31DA4C30";"";"";"";"";"2025-12-27 07:47:58.680"
91;191;"525449";"E28069952000500284022D88";"19DA0830";"";"";"";"";"2025-12-27 07:47:58.680"
91;191;"525450";"E28069952000500284052987";"0CDA4D30";"";"";"";"";"2025-12-27 07:47:58.680"
91;73;"525451";"E28069952000400284019187";"76DA3830";"";"";"";"";"2025-12-27 07:47:58.111"
91;73;"525452";"E2806995200040028405A987";"03DA1F30";"";"";"";"";"2025-12-27 07:47:58.112"
91;73;"525453";"E28069952000500284094588";"ACDA5530";"";"";"";"";"2025-12-27 07:47:58.112"
91;73;"525454";"E28069952000400284024588";"A5DA5130";"";"";"";"";"2025-12-27 07:47:58.112"
91;73;"525455";"E28069952000500284003D88";"92DA4B30";"";"";"";"";"2025-12-27 07:47:58.112"
91;73;"525457";"E28069952000400284074588";"F9DA2630";"";"";"";"";"2025-12-27 07:47:58.113"
91;73;"525460";"E28069952000400284029187";"7DDA4E30";"";"";"";"";"2025-12-27 07:47:58.113"
91;73;"525461";"E28069952000500284044188";"32DA1A30";"";"";"";"";"2025-12-27 07:47:58.113"
91;73;"525462";"E2806995200040028409B589";"76DA4930";"";"";"";"";"2025-12-27 07:47:58.113"
91;73;"525464";"E28069952000400284003D86";"08DA0D30";"";"";"";"";"2025-12-27 07:47:58.113"
91;73;"525465";"E2806995200040028403B586";"C7DA2E30";"";"";"";"";"2025-12-27 07:47:58.114"
91;73;"525466";"E28069952000400284012185";"27DA1630";"";"";"";"";"2025-12-27 07:47:58.114"
91;73;"525467";"E2806995200040028402D186";"78DA4830";"";"";"";"";"2025-12-27 07:47:58.114"
91;2;"525469";"E2806995200050028402B986";"60DA2F30";"";"";"";"";"2025-12-27 07:47:57.730"
91;2;"525470";"E28069952000400284018D85";"E6DA4730";"";"";"";"";"2025-12-27 07:47:57.730"
91;2;"525471";"E28069952000400284043586";"56DA0530";"";"";"";"";"2025-12-27 07:47:57.730"
91;2;"525472";"E2806995200040028403CD86";"69DA5B30";"";"";"";"";"2025-12-27 07:47:57.730"
91;2;"525473";"E2806995200050028400C586";"63DA4230";"";"";"";"";"2025-12-27 07:47:57.730"
91;2;"525474";"E2806995200050028402CD86";"91DA2C30";"";"";"";"";"2025-12-27 07:47:57.730"
91;2;"525475";"E28069952000400284013586";"02DA0230";"";"";"";"";"2025-12-27 07:47:57.731"
91;2;"525476";"E28069952000500284008185";"79DA3730";"";"";"";"";"2025-12-27 07:47:57.731"
91;2;"525477";"E28069952000500284038D85";"19DA0E30";"";"";"";"";"2025-12-27 07:47:57.731"
91;2;"525478";"E28069952000400284035186";"BBDA5430";"";"";"";"";"2025-12-27 07:47:57.731"
91;2;"525479";"E2806995200050028404B586";"99DA5330";"";"";"";"";"2025-12-27 07:47:57.731"
91;124;"525480";"E2806995200040028403B986";"9BDA4A30";"";"";"";"";"2025-12-27 07:47:58.382"
91;124;"525481";"E28069952000500284033586";"91D9FF30";"";"";"";"";"2025-12-27 07:47:58.382"
91;124;"525482";"E28069952000400284020985";"E5DA0730";"";"";"";"";"2025-12-27 07:47:58.383"
91;124;"525484";"E28069952000400284032585";"ECDA2830";"";"";"";"";"2025-12-27 07:47:58.383"
91;124;"525485";"E28069952000500284010D85";"2FDA3530";"";"";"";"";"2025-12-27 07:47:58.383"
91;124;"525488";"E28069952000400284010985";"B7DA0C30";"";"";"";"";"2025-12-27 07:47:58.383"
91;124;"525489";"E28069952000500284022585";"1FDA3D30";"";"";"";"";"2025-12-27 07:47:58.383"
91;71;"525491";"E28069952000400284014D86";"59DA4430";"";"";"";"";"2025-12-27 07:47:58.104"
91;71;"525492";"E28069952000400284023586";"C4DA3630";"";"";"";"";"2025-12-27 07:47:58.104"
91;71;"525493";"E28069952000500284012585";"DBDA1530";"";"";"";"";"2025-12-27 07:47:58.105"
91;71;"525494";"E28069952000400284023986";"92DA3E30";"";"";"";"";"2025-12-27 07:47:58.105"
91;71;"525495";"E28069952000500284018985";"47DA0130";"";"";"";"";"2025-12-27 07:47:58.105"
91;71;"525496";"E2806995200040028400C186";"55DA2930";"";"";"";"";"2025-12-27 07:47:58.105"
91;139;"525497";"E2806995200040028401D186";"D5DA1C30";"";"";"";"";"2025-12-27 07:47:58.457"
91;139;"525498";"E28069952000500284034D86";"94DA1030";"";"";"";"";"2025-12-27 07:47:58.457"
91;101;"525501";"E28069952000400284008585";"EEDBB430";"";"";"";"";"2025-12-27 07:47:58.247"
91;101;"525502";"E28069952000400284002986";"70DBE130";"";"";"";"";"2025-12-27 07:47:58.247"
91;101;"525503";"E2806995200050028400A986";"21DBE430";"";"";"";"";"2025-12-27 07:47:58.248"
91;101;"525504";"E2806995200040028400AD86";"4ADBCA30";"";"";"";"";"2025-12-27 07:47:58.248"
91;101;"525505";"E28069952000500284025186";"10DBD230";"";"";"";"";"2025-12-27 07:47:58.248"
91;101;"525506";"E2806995200040028400A185";"89DBAE30";"";"";"";"";"2025-12-27 07:47:58.250"
91;101;"525507";"E28069952000500284004186";"9BDB9130";"";"";"";"";"2025-12-27 07:47:58.250"
91;101;"525508";"E2806995200050028401B586";"CADB9E30";"";"";"";"";"2025-12-27 07:47:58.251"
91;101;"525509";"E2806995200050028401CD86";"C2DBC930";"";"";"";"";"2025-12-27 07:47:58.251"
91;101;"525510";"E2806995200050028402B586";"A1DBEA30";"";"";"";"";"2025-12-27 07:47:58.251"
91;101;"525511";"E28069952000400284002586";"1FDB9630";"";"";"";"";"2025-12-27 07:47:58.251"
91;101;"525512";"E28069952000400284028D85";"28DBE330";"";"";"";"";"2025-12-27 07:47:58.252"
91;101;"525513";"E28069952000400284024D86";"FFDB9230";"";"";"";"";"2025-12-27 07:47:58.252"
91;101;"525514";"E28069952000500284033986";"36DBE230";"";"";"";"";"2025-12-27 07:47:58.252"
91;101;"525515";"E28069952000400284044D86";"6EDBB330";"";"";"";"";"2025-12-27 07:47:58.252"
91;101;"525516";"E2806995200050028401B986";"91DBD030";"";"";"";"";"2025-12-27 07:47:58.252"
91;101;"525519";"E28069952000400284063984";"BEDBCE30";"";"";"";"";"2025-12-27 07:47:58.252"
91;106;"525522";"E28069952000400284062184";"63DBDD30";"";"";"";"";"2025-12-27 07:47:58.273"
91;106;"525523";"E2806995200040028406A584";"A3DB9F30";"";"";"";"";"2025-12-27 07:47:58.273"
91;106;"525524";"E2806995200040028405A584";"AEDBCD30";"";"";"";"";"2025-12-27 07:47:58.274"
91;106;"525525";"E2806995200050028406C184";"B9DBCB30";"";"";"";"";"2025-12-27 07:47:58.274"
91;106;"525526";"E28069952000400284062985";"E1DB9D30";"";"";"";"";"2025-12-27 07:47:58.274"
91;106;"525527";"E28069952000400284072984";"54DB9530";"";"";"";"";"2025-12-27 07:47:58.274"
91;106;"525528";"E2806995200040028406A984";"C0DBA030";"";"";"";"";"2025-12-27 07:47:58.274"
91;106;"525529";"E28069952000500284062584";"F1DB8830";"";"";"";"";"2025-12-27 07:47:58.274"
91;106;"525530";"E28069952000500284053D84";"D1DBCC30";"";"";"";"";"2025-12-27 07:47:58.274"
91;106;"525531";"E2806995200040028405BD84";"8DDB8F30";"";"";"";"";"2025-12-27 07:47:58.275"
91;106;"525532";"E2806995200040028406BD84";"8BDBBF30";"";"";"";"";"2025-12-27 07:47:58.275"
91;74;"525534";"E2806995200040028402B984";"79DBD630";"";"";"";"";"2025-12-27 07:47:58.117"
91;74;"525535";"E28069952000400284032184";"36DBD430";"";"";"";"";"2025-12-27 07:47:58.117"
91;121;"525540";"E28069952000400284023D84";"71DBE030";"";"";"";"";"2025-12-27 07:47:58.371"
91;121;"525541";"E28069952000500284032584";"66DB9930";"";"";"";"";"2025-12-27 07:47:58.371"
91;121;"525542";"E28069952000400284052184";"60DBDB30";"";"";"";"";"2025-12-27 07:47:58.371"
91;121;"525543";"E2806995200040028404B984";"72DB9C30";"";"";"";"";"2025-12-27 07:47:58.371"
91;121;"525544";"E2806995200040028403A584";"C8DBC330";"";"";"";"";"2025-12-27 07:47:58.371"
91;121;"525545";"E28069952000400284022584";"62DBA330";"";"";"";"";"2025-12-27 07:47:58.371"
91;121;"525546";"E28069952000400284043D84";"B0DBC230";"";"";"";"";"2025-12-27 07:47:58.371"
91;121;"525547";"E28069952000500284023984";"24DB9B30";"";"";"";"";"2025-12-27 07:47:58.372"
91;121;"525548";"E2806995200040028404A184";"F8DBA630";"";"";"";"";"2025-12-27 07:47:58.372"
91;101;"525550";"E28069952000500284052584";"5CDBDC30";"";"";"";"";"2025-12-27 07:47:58.252"
91;140;"525557";"E2806995200040028403BD84";"E6DBC730";"";"";"";"";"2025-12-27 07:47:58.460"
91;140;"525559";"E28069952000500284033D84";"49DB9330";"";"";"";"";"2025-12-27 07:47:58.460"
91;140;"525564";"E28069952000400284022183";"1FDBC630";"";"";"";"";"2025-12-27 07:47:58.460"
91;140;"525565";"E28069952000500284022184";"C2DBEB30";"";"";"";"";"2025-12-27 07:47:58.461"
91;140;"525570";"E2806995200050028404B983";"9CDBA230";"";"";"";"";"2025-12-27 07:47:58.461"
91;140;"525571";"E28069952000500284042583";"DCDBB630";"";"";"";"";"2025-12-27 07:47:58.461"
91;140;"525572";"E2806995200040028403B983";"A6DBE530";"";"";"";"";"2025-12-27 07:47:58.461"
91;140;"525574";"E28069952000500284002D83";"18DBD530";"";"";"";"";"2025-12-27 07:47:58.461"
91;140;"525576";"E28069952000500284002984";"CCDBC830";"";"";"";"";"2025-12-27 07:47:58.461"
91;140;"525578";"E2806995200040028404BD83";"99DBDA30";"";"";"";"";"2025-12-27 07:47:58.462"
91;140;"525579";"E2806995200040028400B184";"EBDBBA30";"";"";"";"";"2025-12-27 07:47:58.462"
91;140;"525582";"E28069952000400284023583";"54DBD930";"";"";"";"";"2025-12-27 07:47:58.462"
91;140;"525585";"E2806995200050028402B983";"96DBE630";"";"";"";"";"2025-12-27 07:47:58.462"
91;140;"525586";"E28069952000500284033983";"58DBBC30";"";"";"";"";"2025-12-27 07:47:58.462"
91;140;"525590";"E28069952000500284009D84";"15DBB830";"";"";"";"";"2025-12-27 07:47:58.462"
91;140;"525591";"E28069952000400284012183";"ECDBC530";"";"";"";"";"2025-12-27 07:47:58.463"
91;140;"525592";"E28069952000500284032183";"15DBA830";"";"";"";"";"2025-12-27 07:47:58.463"
91;140;"525593";"E28069952000400284002D84";"6ADBA430";"";"";"";"";"2025-12-27 07:47:58.463"
91;140;"525594";"E2806995200040028401A184";"A1DBE730";"";"";"";"";"2025-12-27 07:47:58.463"
91;140;"525595";"E28069952000400284023983";"3DDB8A30";"";"";"";"";"2025-12-27 07:47:58.463"
91;140;"525596";"E28069952000500284052183";"EBDBD130";"";"";"";"";"2025-12-27 07:47:58.463"
91;140;"525597";"E28069952000400284002983";"DBDB8D30";"";"";"";"";"2025-12-27 07:47:58.464"
91;140;"525598";"E2806995200040028400B983";"0FDB8930";"";"";"";"";"2025-12-27 07:47:58.464"
91;140;"525599";"E28069952000500284029D83";"FBDB9030";"";"";"";"";"2025-12-27 07:47:58.464"
91;140;"525600";"E28069952000400284021D83";"F3DBE830";"";"";"";"";"2025-12-27 07:47:58.457"
91;76;"525603";"E28069952000400284009D83";"7C021830";"";"";"";"";"2025-12-27 07:47:58.131"
91;76;"525605";"E2806995200040028403A183";"68025730";"";"";"";"";"2025-12-27 07:47:58.131"
91;76;"525606";"E2806995200050028406A583";"9A023C30";"";"";"";"";"2025-12-27 07:47:58.131"
91;76;"525607";"E28069952000500284092183";"FD021630";"";"";"";"";"2025-12-27 07:47:58.132"
91;76;"525609";"E2806995200040028409A183";"62024330";"";"";"";"";"2025-12-27 07:47:58.132"
91;76;"525610";"E28069952000500284094982";"5C023330";"";"";"";"";"2025-12-27 07:47:58.132"
91;76;"525611";"E28069952000400284072183";"C8026730";"";"";"";"";"2025-12-27 07:47:58.132"
91;76;"525612";"E28069952000500284084182";"6C025130";"";"";"";"";"2025-12-27 07:47:58.132"
91;76;"525615";"E2806995200050028408C982";"35024530";"";"";"";"";"2025-12-27 07:47:58.133"
91;76;"525616";"E28069952000400284084582";"3A023830";"";"";"";"";"2025-12-27 07:47:58.133"
91;76;"525617";"E2806995200050028408B182";"CA023D30";"";"";"";"";"2025-12-27 07:47:58.133"
91;76;"525618";"E2806995200050028407B983";"86026930";"";"";"";"";"2025-12-27 07:47:58.133"
91;76;"525619";"E28069952000500284082D82";"B5027230";"";"";"";"";"2025-12-27 07:47:58.133"
91;76;"525620";"E2806995200040028408AD82";"1A022630";"";"";"";"";"2025-12-27 07:47:58.133"
91;76;"525623";"E28069952000400284052583";"93025E30";"";"";"";"";"2025-12-27 07:47:58.133"
91;76;"525626";"E2806995200040028400B583";"11024130";"";"";"";"";"2025-12-27 07:47:58.134"
91;76;"525627";"E2806995200050028405A583";"6F021B30";"";"";"";"";"2025-12-27 07:47:58.134"
91;76;"525629";"E28069952000500284074182";"A3024B30";"";"";"";"";"2025-12-27 07:47:58.134"
91;76;"525632";"E2806995200040028403B182";"9B024A30";"";"";"";"";"2025-12-27 07:47:58.134"
91;76;"525634";"E2806995200050028406A182";"20022230";"";"";"";"";"2025-12-27 07:47:58.134"
91;76;"525635";"E28069952000400284041582";"FA025630";"";"";"";"";"2025-12-27 07:47:58.134"
91;12;"525648";"E28069952000500284052582";"D7025F30";"";"";"";"";"2025-12-27 07:47:57.777"
91;12;"525649";"E2806995200040028406BD82";"91023530";"";"";"";"";"2025-12-27 07:47:57.778"
91;193;"525650";"E28069952000400284043182";"A3021930";"";"";"";"";"2025-12-27 07:47:58.686"
91;36;"525651";"E28069952000400284041982";"6E024630";"";"";"";"";"2025-12-27 07:47:57.913"
91;36;"525652";"E28069952000500284062582";"B6024730";"";"";"";"";"2025-12-27 07:47:57.913"
91;36;"525653";"E2806995200050028403AD82";"11023E30";"";"";"";"";"2025-12-27 07:47:57.914"
91;36;"525654";"E28069952000400284063982";"F7025530";"";"";"";"";"2025-12-27 07:47:57.914"
91;36;"525655";"E2806995200040028405A582";"4C023230";"";"";"";"";"2025-12-27 07:47:57.914"
91;36;"525659";"E28069952000500284002582";"44027630";"";"";"";"";"2025-12-27 07:47:57.914"
91;36;"525660";"E2806995200040028400A581";"ED025B30";"";"";"";"";"2025-12-27 07:47:57.914"
91;36;"525661";"E2806995200050028401A581";"D9026030";"";"";"";"";"2025-12-27 07:47:57.915"
91;36;"525662";"E28069952000400284009582";"F5023A30";"";"";"";"";"2025-12-27 07:47:57.915"
91;36;"525663";"E28069952000500284003181";"A2027430";"";"";"";"";"2025-12-27 07:47:57.915"
91;36;"525665";"E28069952000500284019582";"A3021F30";"";"";"";"";"2025-12-27 07:47:57.915"
